Project,Directory,Sample.ID,Sex,Birth.Date,DO.Generation,Unique.Sample.ID,chrM,chrM_cor,chrY,chrY_cor
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI12-H02,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI12-H02,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI12-H03,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI12-H03,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI12-H04,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI12-H04,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI12-H05,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI12-H05,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI12-H06,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI12-H06,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI12-H07,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI12-H07,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI12-H08,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI12-H08,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI12-H09,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI12-H09,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI12-H10,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI12-H10,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI12-H11,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI12-H11,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI12-H12,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI12-H12,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1A-A01,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1A-A01,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1A-A06,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1A-A06,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1A-A09,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1A-A09,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1A-A11,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1A-A11,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1A-B01,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1A-B01,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1A-B05,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1A-B05,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1A-B12,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1A-B12,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1A-C01,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1A-C01,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1A-D01,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1A-D01,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1A-D12,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1A-D12,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1A-E01,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1A-E01,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1A-F01,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1A-F01,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1A-F12,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1A-F12,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1A-G01,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1A-G01,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1A-G06,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1A-G06,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1A-G07,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1A-G07,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1A-G08,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1A-G08,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1A-H02,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1A-H02,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1A-H03,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1A-H03,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1A-H04,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1A-H04,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1A-H05,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1A-H05,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1A-H09,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1A-H09,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-A04,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-A04,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-A05,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-A05,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-A06,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-A06,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-A10,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-A10,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-A11,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-A11,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-B04,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-B04,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-B05,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-B05,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-B06,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-B06,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-B11,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-B11,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-C04,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-C04,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-C05,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-C05,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-C06,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-C06,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-D04,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-D04,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-D05,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-D05,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-D06,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-D06,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-E04,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-E04,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-E05,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-E05,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-E06,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-E06,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-F04,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-F04,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-F05,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-F05,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-F06,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-F06,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-G02,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-G02,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-G04,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-G04,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-G05,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-G05,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-G06,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-G06,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-G11,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-G11,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-H01,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-H01,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-H02,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-H02,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-H03,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-H03,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-H04,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-H04,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-H05,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-H05,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-H06,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-H06,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-H11,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-H11,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1B-H12,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1B-H12,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1C-A02,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1C-A02,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1C-A03,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1C-A03,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1C-A12,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1C-A12,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1C-D01,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1C-D01,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1C-D12,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1C-D12,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1C-E01,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1C-E01,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1C-E12,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1C-E12,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1C-F12,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1C-F12,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1C-G12,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1C-G12,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1C-H02,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1C-H02,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1C-H03,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1C-H03,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1C-H04,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1C-H04,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1C-H06,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1C-H06,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1C-H08,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1C-H08,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150409,A903DI1C-H09,,,16,Predictive_Biology_Choi_GIGMURV01_20150409;A903DI1C-H09,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.31,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.31,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.38,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.38,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.39,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.39,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.40,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.40,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.41,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.41,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.42,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.42,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.43,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.43,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.44,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.44,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.45,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.45,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.46,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.46,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.47,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.47,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.48,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.48,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.49,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.49,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.50,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.50,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.51,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.51,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.52,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.52,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.53,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.53,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.54,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.54,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.55,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.55,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.56,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.56,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.57,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.57,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.58,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.58,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.59,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.59,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.60,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.60,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.61,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.61,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.62,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.62,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.63,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.63,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.64,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.64,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.65,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.65,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.66,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.66,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.67,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.67,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.68,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.68,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.69,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.69,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.70,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.70,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.71,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.71,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.72,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.72,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.72,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.72,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.73,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.73,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.74,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.74,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.75,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.75,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.76,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.76,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.77,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.77,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB362.78,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB362.78,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.1,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.1,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.10,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.10,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.11,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.11,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.12,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.12,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.13,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.13,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.14,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.14,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.15,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.15,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.16,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.16,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.17,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.17,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.18,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.18,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.19,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.19,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.2,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.2,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.20,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.20,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.21,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.21,NA,NA,NA,NA
Ted_Choi_DO_ES_cells,Predictive_Biology_Choi_GIGMURV01_20150729,PB363.22,,,16,Predictive_Biology_Choi_GIGMURV01_20150729;PB363.22,NA,NA,NA,NA
